Date,close,high,low,open,volume,rsi,20dma,50dma
2023-01-17,1454.0196533203125,1456.5696903887838,1439.3802868854539,1442.2137126470395,5922644,55.85884872909787,1417.7328491210938,1465.3664990234374
2023-01-18,1459.5919189453125,1465.6837375420089,1454.1139169618264,1458.9779870397253,5843098,57.067114115529755,1419.4258117675781,1466.0125219726563
2023-01-19,1453.452880859375,1463.5115646076813,1441.4108222870432,1454.3973560415186,6165284,55.27206006425357,1420.221533203125,1466.71048828125
2023-01-20,1440.84423828125,1459.2142354520247,1439.3802555526768,1452.6029088189086,6496429,51.67672561058147,1421.5650512695313,1465.86896484375
2023-01-23,1462.047607421875,1467.0533720913706,1443.2525279113988,1449.7694298401668,4855020,56.76940233318748,1423.7184509277345,1465.164384765625
2023-01-24,1465.7310791015625,1481.692732965586,1463.700434372558,1473.3813051274014,5200802,57.605272351628486,1425.4680908203125,1464.3691357421876
2023-01-25,1457.3251953125,1469.6033725899222,1453.311175817958,1461.1030960132452,4158617,54.992154637067124,1427.019384765625,1463.239541015625
2023-01-27,1434.799560546875,1464.8338035145046,1423.7019766575365,1460.1586972695673,6209955,48.6264349573021,1427.0949340820312,1461.9503344726563
2023-01-30,1453.3585205078125,1458.2697455546431,1435.6023401833274,1443.9137682697642,6964719,53.41148937418224,1428.5399963378907,1460.9189672851562
2023-01-31,1448.5887451171875,1462.8975665381893,1428.9908859737927,1462.8975665381893,9448126,52.069167137259434,1429.000421142578,1460.26822265625
2023-02-01,1464.975341796875,1468.7060877121473,1443.2052593638175,1456.5694901346915,6194199,56.146720839011856,1430.3486572265624,1459.6269213867188
2023-02-02,1495.8126220703125,1498.8348966419933,1465.8255339877664,1465.8255339877664,6916834,62.5955386252525,1434.5492126464844,1459.6382543945313
2023-02-03,1510.5936279296875,1515.5521226311844,1485.6594600865421,1508.7991020268603,7040194,65.2345343553127,1440.414404296875,1459.064013671875
2023-02-06,1482.6842041015625,1509.2712010712733,1474.8922845716263,1509.2712010712733,4570612,57.04985957869787,1446.1449951171876,1457.8210815429688
2023-02-07,1475.6480712890625,1488.5401807904138,1468.753356231964,1481.8815845326353,4336238,55.17054712267685,1449.8260864257813,1456.6688232421875
2023-02-08,1502.187744140625,1513.9936836576057,1478.5758651066635,1478.5758651066635,7983338,60.46125209633875,1455.5283508300781,1455.9406323242188
2023-02-09,1527.216552734375,1529.8138597968484,1497.9850884573136,1507.5714204721637,6904911,64.69317777701377,1462.4112182617187,1455.601572265625
2023-02-10,1519.235595703125,1526.5552783423298,1507.8073538002686,1523.3911942579305,4786762,62.39968693788331,1468.4535034179687,1454.6844897460937
2023-02-13,1480.4176025390625,1508.3268907484492,1479.0481596193308,1508.3268907484492,4001199,52.62707700648555,1471.4663818359375,1453.3537255859376
2023-02-14,1504.7850341796875,1507.3823408446767,1490.5234824594945,1496.7097255224974,5043736,57.16246066042857,1474.665789794922,1452.4753637695312
2023-02-15,1508.3741455078125,1510.2158260079427,1488.4928966782475,1496.0486981842284,3465747,57.80326370509199,1477.3835144042969,1452.1759643554688
2023-02-16,1512.8603515625,1524.8078700564581,1509.129605519481,1511.1602501641144,4290289,58.63617304816524,1480.0469360351562,1452.1060717773437
2023-02-17,1495.8597412109375,1506.4378164382567,1488.020551597789,1505.4933413182328,2857734,54.26490071155797,1482.1672790527343,1451.4194360351562
2023-02-20,1504.029296875,1513.9935550981768,1494.6318159344135,1496.9457337663061,2417716,55.96381150194765,1485.3265319824218,1451.8567236328124
2023-02-21,1491.7984619140625,1512.7186090190055,1488.4927989721828,1509.9323382211396,2723288,52.801466239178694,1486.8140747070313,1452.46685546875
2023-02-22,1475.0814208984375,1487.548447484209,1468.9423320675503,1476.2147450271864,3656244,48.74696389210806,1487.281591796875,1452.27134765625
2023-02-23,1464.59765625,1482.6843795085974,1462.189313649435,1482.6843795085974,4766854,46.343577131328985,1487.64521484375,1451.7292163085938
2023-02-24,1464.5504150390625,1481.881510990579,1459.2141073807804,1473.3812346369045,2790986,46.33249176136428,1489.1327575683595,1451.9209423828124
2023-02-27,1425.49658203125,1454.4919269250722,1418.6018663905575,1454.4919269250722,4920268,38.1980283078737,1487.7396606445313,1451.6772705078124
2023-02-28,1404.9541015625,1439.3801757917481,1399.0511316814643,1431.4465612131598,9679811,34.74276220130079,1485.557928466797,1451.3032592773438
2023-03-01,1412.9820556640625,1417.515467084759,1399.2398964901226,1409.5346984022876,5125043,37.135964928521666,1482.9582641601562,1451.0907470703125
2023-03-02,1390.4091796875,1405.9457505094103,1385.8284980557949,1402.5456628700201,4644499,33.4242149433376,1477.6880920410156,1450.38427734375
2023-03-03,1397.1622314453125,1407.0792212012427,1391.2119914748005,1404.1985256789949,4615015,35.50120060941063,1472.0165222167968,1449.5767529296875
2023-03-06,1423.7491455078125,1435.980168964674,1410.2432188357975,1411.565507221997,6561742,43.03597737842949,1469.0697692871095,1449.7722583007812
2023-03-08,1409.818115234375,1412.9349295783402,1398.862225737298,1407.7875857446245,4137080,40.37448203353461,1465.778271484375,1449.5890283203125
2023-03-09,1398.201171875,1415.1544563587315,1392.723169352252,1411.9904873552425,5104656,38.250158785396515,1460.5789428710937,1448.9382861328124
2023-03-10,1389.8424072265625,1392.4397138033362,1376.7141800163952,1378.9336734871636,3699580,36.751762398692314,1453.7102355957031,1448.2091479492187
2023-03-13,1355.416259765625,1396.2176552723176,1348.7105092835448,1382.9004634719615,8798403,31.31140916258647,1445.519268798828,1446.6517016601563
2023-03-14,1341.15478515625,1367.9306340408577,1332.6545083489218,1360.9887643733496,7402784,29.371691256437472,1438.5561279296876,1444.9856518554689
2023-03-15,1340.8240966796875,1362.7358728485226,1338.1795202868689,1358.1551916791498,7556182,29.326325002804694,1430.3580810546875,1443.0145288085937
2023-03-16,1326.1375732421875,1339.0769523451984,1321.0373842268539,1339.0769523451984,7323117,27.308919920077116,1421.2462524414063,1440.7770678710938
2023-03-17,1341.8157958984375,1362.7832133477718,1333.0322462023612,1350.5994608868903,9090018,32.63641625419825,1412.694024658203,1439.377353515625
2023-03-20,1325.712646484375,1340.8714043712364,1307.9564664876032,1340.8714043712364,8221829,30.189095896965483,1404.186669921875,1438.025810546875
2023-03-21,1313.4815673828125,1326.9876083750403,1312.8204808834917,1321.3207573784207,8536755,28.444384736850054,1394.6592834472656,1436.933994140625
2023-03-22,1312.1121826171875,1329.1127363599333,1305.406431699359,1325.0987167262294,8356487,28.247550956567054,1385.6749694824218,1435.135712890625
2023-03-23,1298.2283935546875,1307.106367935978,1293.9309854059134,1307.106367935978,7607718,26.26320236489454,1376.8323181152343,1433.337431640625
2023-03-24,1303.9896240234375,1321.2734498957498,1301.0145042764175,1310.931493238234,7559127,28.50754571616254,1368.8019165039063,1431.6260400390624
2023-03-27,1311.8287353515625,1318.2512125956143,1297.8033021986503,1309.2786985209889,4170193,31.56001429908899,1361.1658325195312,1429.8948168945312
2023-03-28,1301.1090087890625,1320.3763258731558,1299.4561771937276,1314.8038991504077,6633366,29.69300408791119,1354.9464538574218,1427.5137963867187
2023-03-29,1306.7286376953125,1312.726031829221,1288.7836098755815,1302.4312296531107,8813966,31.965217485909903,1350.0351806640624,1424.832431640625
2023-03-31,1348.6632080078125,1350.5521582569456,1316.5038991917468,1326.0430748913939,8711975,45.991996133911556,1346.81923828125,1422.725302734375
2023-04-03,1332.512939453125,1355.3220407585154,1327.1294764186375,1355.3220407585154,5242764,42.36900368552811,1343.9244262695313,1420.1837231445313
2023-04-05,1344.5076904296875,1348.2383212787956,1322.265253793565,1322.265253793565,7506334,45.78487724091995,1341.29169921875,1418.0048193359376
2023-04-06,1342.94921875,1349.0883071331457,1332.040484813768,1337.3767923899004,6948465,45.40828349295645,1337.2517028808593,1416.0469189453124
2023-04-10,1348.3328857421875,1354.3775505885087,1336.4325202808507,1344.88552791408,4993788,47.02916703014998,1334.17744140625,1413.7726245117187
2023-04-11,1328.0738525390625,1353.763532384397,1311.8760794712748,1349.560663775903,6942255,41.978204661255305,1330.671075439453,1411.0194799804688
2023-04-12,1348.993896484375,1352.0161708331361,1322.2652037487883,1334.5906505149685,5831169,48.16872682425706,1328.6286499023438,1408.8528540039063
2023-04-13,1312.0648193359375,1332.7016933940142,1306.2091195805815,1331.473829594161,11267238,40.04624939271344,1326.4610778808594,1406.3981591796876
2023-04-17,1188.4332275390625,1191.1249588849823,1119.4865357773094,1180.877425702158,53171705,24.905132939445195,1318.825,1401.0996533203124
2023-04-18,1189.4246826171875,1199.436095521839,1183.5217132993068,1199.436095521839,12430884,25.149542828144874,1311.255029296875,1395.9163720703125
2023-04-19,1163.7823486328125,1184.7024983295853,1161.1378871271065,1184.7024983295853,11307230,23.05918044027368,1303.1372680664062,1389.8925122070314
2023-04-20,1155.4710693359375,1169.1186908818133,1153.5821187943689,1162.3656696372277,8621249,22.40903626665323,1293.8200317382812,1383.0856811523438
2023-04-21,1159.2015380859375,1164.7739644611129,1152.259668876998,1159.9098944397554,8691352,23.452262214295686,1285.4944763183594,1376.0578393554688
2023-04-24,1158.2099609375,1161.7044729913348,1150.3707708158095,1159.8155226287472,8313774,23.362347349045436,1277.7308959960938,1369.5683544921876
2023-04-25,1156.8875732421875,1166.8989862453898,1147.5372466921478,1157.8792029219312,6808576,23.234410576880705,1269.9696655273438,1363.19314453125
2023-04-26,1159.390625,1164.537968932259,1152.7792983312847,1159.8155927403195,5680192,24.08187234562878,1263.0277770996095,1356.3372021484374
2023-04-27,1177.0521240234375,1178.5161065835055,1157.359840734158,1161.7044032488088,8020704,29.957541363819516,1256.6809020996093,1349.3339135742187
2023-04-28,1183.1912841796875,1189.0942540668343,1175.8243316435762,1185.9774398494685,10118277,31.929672368324987,1250.2490295410157,1342.61302734375
2023-05-02,1206.519775390625,1208.6921144266482,1184.8913859520385,1184.8913859520385,8886401,38.9625510241753,1245.5195678710938,1337.1350708007812
2023-05-03,1198.6806640625,1201.84463276809,1192.0220681137102,1195.7055442706499,5549783,37.55829587080596,1240.117169189453,1331.0129833984374
2023-05-04,1202.83642578125,1204.9614949612937,1192.3999288023049,1198.4917476681442,4505401,38.817210855806955,1232.825830078125,1324.9022290039063
2023-05-05,1189.188720703125,1207.9838005488753,1184.6080389667136,1207.9838005488753,5373791,36.23360158259615,1225.659619140625,1318.4287963867187
2023-05-08,1195.3277587890625,1199.7668612883554,1185.5051939075663,1192.3526389284218,5260842,38.22536645126683,1218.2006225585938,1312.4181567382811
2023-05-09,1200.14453125,1201.3723950663111,1190.6997797164597,1195.7055441461869,4969897,39.81385181104703,1211.0603881835937,1306.3404614257813
2023-05-10,1193.1082763671875,1205.528148097129,1189.235951170682,1205.528148097129,6515734,38.26590805203606,1203.2991577148437,1300.3666577148438
2023-05-11,1186.355224609375,1205.0558788815872,1183.474644548764,1199.7195711727468,6888461,36.78759772970287,1196.2132263183594,1294.5921337890625
2023-05-12,1176.0604248046875,1186.2608026642936,1170.2519947962448,1183.757920428222,8292212,34.5935255000917,1187.566552734375,1288.8213891601563
2023-05-15,1188.480224609375,1198.4444830781301,1176.4854368999781,1180.499456093834,5534710,39.297223405912476,1181.3873229980468,1283.2999853515626
2023-05-16,1194.10009765625,1203.214191531138,1192.6361149104202,1194.7611842103993,5236469,41.35247485811116,1181.6706665039062,1278.6720556640626
2023-05-17,1177.666015625,1190.9358214961414,1173.463032288923,1190.6052782723166,10465667,37.368092857064156,1181.0827331542969,1274.1262939453125
2023-05-18,1176.816162109375,1189.7082723370286,1173.4632288531832,1188.7165272070595,6948732,37.168649510313315,1181.734423828125,1269.4029760742187
2023-05-19,1198.444580078125,1202.6002939324767,1183.2385527244203,1186.3080970622827,11094136,45.1867184275477,1183.8830993652343,1265.5636840820312
2023-05-22,1221.0174560546875,1223.6619171606897,1199.7194964212665,1202.269533075692,7625947,52.06241034645834,1186.973895263672,1262.0407885742188
2023-05-23,1227.864990234375,1241.182067065946,1225.0315647258542,1227.0620941063908,7436031,53.94951844460038,1190.4566467285156,1258.12310546875
2023-05-24,1226.542724609375,1232.5401189881206,1219.6008550436654,1224.3232309784858,4824077,53.511455487087645,1193.939404296875,1254.45759765625
2023-05-25,1231.9261474609375,1234.4290296844197,1217.6645956546581,1222.6230902268412,4334121,55.10963857199744,1197.566180419922,1251.1320971679688
2023-05-26,1244.298828125,1249.9656794252026,1233.4846330107343,1233.4846330107343,5521606,58.62976724359626,1200.928515625,1248.2212255859374
2023-05-29,1241.4180908203125,1258.7019159236804,1237.1206830110968,1258.7019159236804,4419365,57.49921180396473,1203.8398559570312,1245.9412622070313
2023-05-30,1250.3433837890625,1252.751841499064,1236.4596454284215,1241.984801906947,6274719,60.06838885702023,1206.0310363769531,1244.1250341796874
2023-05-31,1245.1016845703125,1257.1908977829617,1241.1820894875766,1246.565551934065,17800782,57.856400875349955,1208.3520874023438,1242.2105859375
2023-06-01,1246.2349853515625,1255.6797370404715,1244.9126970566394,1249.1156807336313,4277841,58.21467736821505,1210.5220153808593,1240.6125341796876
2023-06-02,1243.363525390625,1256.6682084995432,1240.539921319191,1252.9352230456723,10909311,56.894895206623545,1213.2307556152343,1238.6434887695314
2023-06-05,1248.6280517578125,1253.3659957118443,1241.7364756715806,1248.1494668395458,5002553,58.74170536901068,1215.895770263672,1237.101796875
2023-06-06,1224.22021484375,1233.4090218604124,1218.4771958530835,1233.4090218604124,10008100,48.39015824045035,1217.0995544433595,1235.3165698242187
2023-06-07,1233.743896484375,1238.5776504350094,1227.57019836391,1235.227556326414,5397578,51.94833419787482,1219.1313354492188,1233.7492041015626
2023-06-08,1227.8572998046875,1236.6632140346978,1226.2300412599677,1231.1115832101257,5034942,49.668917710164656,1221.2064392089844,1232.3417822265626
2023-06-09,1211.7291259765625,1227.570333745329,1209.8626915041682,1227.570333745329,5339073,43.97555344400888,1222.9898742675782,1230.496572265625
2023-06-12,1236.615478515625,1240.2048652718436,1218.477157511007,1218.9557424118361,4785588,52.93953969970911,1225.3966369628906,1228.9923071289063
2023-06-13,1248.9630126953125,1250.5423662622104,1241.497158225824,1244.2250688366375,4846587,56.64597719026772,1228.1397827148437,1227.9493872070314
2023-06-14,1244.7037353515625,1250.7338354904978,1237.8120421101742,1250.3988494008945,3457981,55.03575500986751,1231.4916687011719,1226.7088891601563
2023-06-15,1231.68603515625,1238.5297051402135,1227.713757473316,1238.5297051402135,6161155,50.3270524728864,1234.2351623535155,1224.369345703125
2023-06-16,1236.328369140625,1245.756468100915,1226.1823928456627,1231.8775062972554,8536287,51.90729001998395,1236.1293518066407,1222.445654296875
2023-06-19,1238.57763671875,1243.842070259672,1231.9253537992975,1238.57763671875,4451787,52.69256413035228,1237.0073608398438,1220.3270532226563
2023-06-20,1247.5751953125,1249.1066436911499,1235.8019595202115,1238.5777754301519,4009180,55.80154039871,1237.99287109375,1218.4195727539063
2023-06-21,1243.6986083984375,1247.958084292208,1239.5349429622966,1244.2728869341083,4041529,54.150343962868526,1238.8506652832032,1216.3268872070312
2023-06-22,1226.660888671875,1234.1746475274917,1218.9556257690415,1234.1746475274917,6676607,47.498002565566914,1238.58740234375,1214.2986279296874
2023-06-23,1210.81982421875,1224.555187789112,1209.2404706448435,1221.7793719383096,7239467,42.295364052521506,1236.9134521484375,1211.535146484375
2023-06-26,1215.9405517578125,1219.4342446654837,1208.187500258247,1215.8448581525356,3403244,44.414890130905206,1235.6395751953125,1209.6126611328125
2023-06-27,1224.36376953125,1227.0916800850327,1219.625708929612,1225.1773404905161,3240024,47.81067950525583,1234.340594482422,1210.3312719726562
2023-06-28,1237.9554443359375,1241.1619395563243,1226.5173128231818,1234.7489491155507,5662358,52.81938507397895,1233.9832824707032,1211.3018872070313
2023-06-30,1278.3001708984375,1281.5545713398865,1248.5800041268935,1252.1693906045193,12821692,63.895816694063754,1235.5865417480468,1213.5922436523438
2023-07-03,1276.5772705078125,1288.3505053694648,1271.5521292350118,1273.035789109501,7732412,63.21331627091487,1237.2472290039063,1216.0143676757812
2023-07-04,1287.5369873046875,1288.350558271002,1274.3759024783678,1286.723416338373,5797775,65.72159045662418,1239.19267578125,1218.5810766601562
2023-07-05,1289.594970703125,1299.7887360139223,1283.56475398117,1299.6930423984352,5414936,66.1878040855295,1242.4614135742188,1221.2087768554688
2023-07-06,1286.3404541015625,1289.7383366186514,1279.8795582704377,1285.0482983037398,5963897,64.68940747230337,1245.091241455078,1223.7978344726562
2023-07-07,1273.2271728515625,1288.159114637891,1268.5849228663312,1276.8644646901835,6295647,58.903160386133905,1247.3597351074218,1226.0745654296875
2023-07-10,1272.2222900390625,1284.426205248069,1262.7941906773713,1279.3053700777916,3940315,58.471544823488934,1250.3843933105468,1227.97796875
2023-07-11,1290.8392333984375,1293.0407707852269,1270.1643880539814,1276.338086835596,6126128,63.76845911417774,1253.0955810546875,1230.130927734375
2023-07-12,1276.1944580078125,1293.9977917605693,1270.1642419235197,1293.1363156282405,8102770,57.55001633957183,1254.4571533203125,1231.5244213867188
2023-07-13,1306.632568359375,1317.831525962367,1273.8495002569089,1277.7260849737188,9977644,65.15553987384854,1257.5535949707032,1233.6834594726563
2023-07-14,1364.8760986328125,1368.7526826877163,1321.5163809577684,1321.5163809577684,12833381,74.55129929477121,1264.2130981445312,1236.9242529296876
2023-07-17,1362.004638671875,1396.462749409928,1353.7252138709227,1364.8761479000461,11569884,73.49904763977712,1270.4969116210937,1240.3805712890626
2023-07-18,1412.016845703125,1414.6490626596121,1367.795647570948,1372.5814965827428,16743977,79.04635188548883,1279.1688720703125,1244.7143530273438
2023-07-19,1411.7774658203125,1434.6060576663988,1398.1377969814102,1422.35423821816,13687062,78.96115370840185,1287.3789855957032,1248.94701171875
2023-07-20,1387.41748046875,1407.996629023478,1378.994340370013,1407.996629023478,8347221,70.61958573642023,1294.5649291992188,1252.8331958007811
2023-07-21,1274.5672607421875,1292.179208132545,1249.1065678614602,1263.6555018384431,45548305,46.246035766305354,1296.9602478027343,1254.5974365234374
2023-07-24,1279.3531494140625,1292.0835546710005,1277.1038237206385,1283.5647199620582,8859789,47.080209678308606,1300.3869140625,1256.663291015625
2023-07-25,1277.438720703125,1285.335371114177,1267.532037192207,1279.735951463833,6801982,46.76756420364103,1303.4618225097656,1258.4424609375
2023-07-26,1291.078369140625,1292.179137700401,1282.0331619135254,1285.4789495789914,5528885,49.34837294006386,1306.7975524902345,1260.3820263671876
2023-07-27,1295.1943359375,1305.388217657794,1289.3556235362757,1300.4108646014263,9191861,50.134037310548514,1309.6594970703125,1262.7325927734375
2023-07-28,1283.086181640625,1305.4360742299293,1278.7789173232934,1295.8643757469704,6122735,47.785844825911994,1309.8987976074218,1264.8579931640625
2023-07-31,1297.635009765625,1299.3579620875187,1276.1465951772996,1290.98272660445,7902180,50.769638499044795,1310.9516845703124,1266.8418017578124
2023-08-01,1306.7281494140625,1310.3654413496479,1298.879403879819,1303.6652528255809,6064652,52.593083919960826,1311.9112426757813,1268.556015625
2023-08-02,1298.7357177734375,1313.1889572500386,1290.6954687164252,1310.6525509528328,7419145,50.81163780478162,1312.3682800292968,1269.9734301757812
2023-08-03,1305.86669921875,1308.0203310944992,1291.2219557268538,1292.179125449409,6503741,52.36206729006638,1313.3445922851563,1271.5599096679687
2023-08-04,1319.31494140625,1326.5416199739032,1303.6652388893076,1310.2697337322597,5712345,55.22819264878229,1315.6489807128905,1273.307685546875
2023-08-07,1333.3375244140625,1335.2518640040323,1318.0228076943029,1328.4559818280422,3729093,58.06155292854147,1318.7047424316406,1275.0884594726563
2023-08-08,1330.657470703125,1333.8640831548923,1325.1059557118401,1333.1939941587225,4161877,57.314991464668964,1320.695654296875,1276.8732470703126
2023-08-09,1334.677490234375,1336.2089384286423,1323.2871471186234,1324.7229017086254,4090828,58.18353890726144,1323.619805908203,1278.5599291992187
2023-08-10,1329.6044921875,1336.0175996940638,1326.2543980226121,1331.9974165909912,3873025,56.61789459644892,1324.7684020996094,1280.2499853515626
2023-08-11,1313.09326171875,1337.0225048044947,1308.4989171514915,1332.3802550142616,5783517,51.73808631141377,1322.1792602539062,1281.5871508789062
2023-08-14,1333.864013671875,1335.2518631368955,1307.1110478142093,1313.0933590289803,4304135,56.784117118146156,1320.7722290039062,1283.3971606445311
2023-08-16,1357.7452392578125,1359.1330886062578,1345.2063393732865,1350.3750791970929,7735313,61.73755935494343,1318.0586486816405,1285.5795043945313
2023-08-17,1351.0931396484375,1359.1811780911146,1345.7808002789486,1359.1811780911146,5618346,59.68536548136805,1315.024432373047,1288.116962890625
2023-08-18,1329.3175048828125,1348.3650910010062,1326.780981468263,1343.5792418573355,5134103,53.42486405201276,1312.11943359375,1290.0284350585937
2023-08-21,1345.20654296875,1346.737991374474,1327.7381930450938,1330.2268113096484,3032722,56.97144207388454,1315.6513977050781,1292.375419921875
2023-08-22,1343.6270751953125,1345.8286124204167,1336.8311931433152,1344.5363397471522,2890714,56.510777814626735,1318.8650939941406,1295.01337890625
2023-08-23,1347.647216796875,1355.9267592032893,1345.4457962908243,1355.352480673103,2559125,57.45376056971535,1322.3755187988281,1297.234013671875
2023-08-24,1362.6268310546875,1364.0147972956859,1353.8687044845635,1360.6167979505633,5171963,60.85936311093061,1325.9529418945312,1299.5072900390626
2023-08-25,1359.2767333984375,1361.5739641580376,1350.9494033421483,1352.4808515678785,4307172,59.70827432907952,1329.1570617675782,1301.79875
2023-08-28,1355.0174560546875,1363.7755831274526,1350.9494843887273,1359.2768149445922,3133464,58.20105852884128,1332.7536254882812,1304.2653784179688
2023-08-29,1356.9317626953125,1363.3926587136925,1354.6824370795384,1363.0097674330896,3074444,58.705594810999976,1335.7184631347657,1306.6774462890626
2023-08-30,1373.6822509765625,1375.11800566521,1363.0097844225475,1365.881293799842,3070887,62.92288688490824,1339.0661682128907,1309.3795385742187
2023-08-31,1373.9693603515625,1383.0146851831555,1367.4606757330275,1373.6822795130788,9792735,62.9926514708266,1342.8278503417969,1311.907421875
2023-09-01,1382.0096435546875,1384.067582069322,1367.0299122613976,1369.6621293089015,3582133,64.97991282747394,1346.6349975585938,1314.673642578125
2023-09-04,1402.349365234375,1407.0395203372343,1373.2513817175025,1381.1959373106322,4609014,69.44928696213664,1350.78671875,1318.187412109375
2023-09-05,1415.55859375,1416.659362507505,1394.1179645417485,1402.253908722047,5496840,71.95272735682036,1354.897772216797,1322.2821875
2023-09-06,1414.1702880859375,1419.3869329143329,1400.6264306727119,1418.429763240352,5075786,71.29150728705481,1359.0734130859375,1326.2467822265626
2023-09-07,1403.4022216796875,1410.293913891426,1399.430060744668,1407.6137918909706,4411743,66.20927064113773,1362.5096496582032,1329.8275512695313
2023-09-08,1406.65673828125,1411.58618620225,1397.6593186420878,1400.8180257718209,3125838,66.9755482793785,1366.3622619628907,1333.2015771484375
2023-09-11,1413.2132568359375,1414.7448219379241,1401.7751248483062,1406.6566672953534,4182226,68.52414253096372,1371.36826171875,1335.8998388671876
2023-09-12,1436.8074951171875,1439.5833107736507,1413.8354210090974,1419.00416105182,6793161,73.36452635245506,1376.5154357910155,1339.104443359375
2023-09-13,1434.17529296875,1440.5404952697397,1424.8907929918562,1440.5404952697397,4804686,72.03365630315524,1380.3369384765624,1342.0372094726563
2023-09-14,1442.4068603515625,1447.7671042480051,1434.9410066535286,1440.5404261375556,6444213,73.64385476447026,1384.9026245117188,1345.093447265625
2023-09-15,1446.8577880859375,1453.3665892008116,1444.3691700744898,1452.9836979278168,8657816,74.49883566939536,1390.779638671875,1348.3037939453125
2023-09-18,1427.9058837890625,1440.4447841808055,1424.2685919920634,1440.4447841808055,3991916,64.85199977422292,1394.9146057128905,1351.3973681640625
2023-09-20,1426.4222412109375,1431.0644911992692,1412.9739592860678,1412.9739592860678,4169337,64.15166697177108,1399.0543640136718,1354.4813671875
2023-09-21,1437.4295654296875,1440.1096872676721,1412.7824461955843,1422.8806330457749,6779195,66.99904275541812,1403.5434814453124,1357.413173828125
2023-09-22,1432.069580078125,1442.40694352735,1421.5885009524502,1428.001608540501,5455613,64.3199482397415,1407.0156188964843,1360.5306762695313
2023-09-25,1411.011962890625,1426.0394828536082,1408.5233446399557,1426.0394828536082,4217863,55.01285749796967,1409.6023803710937,1362.6182641601563
2023-09-26,1398.0899658203125,1416.51548281083,1396.5106124241527,1415.797605525485,3996528,50.21137377381189,1411.756005859375,1363.2825415039063
2023-09-27,1404.1680908203125,1406.6567089216658,1387.9441095138986,1393.6392230636502,3863586,52.319407585447735,1414.117822265625,1364.125810546875
2023-09-28,1377.798095703125,1409.5282996418057,1373.5387366016919,1405.02964807755,5814602,43.678817426564,1414.3236145019532,1363.441435546875
2023-09-29,1373.9693603515625,1384.8333311949586,1355.3524542388323,1370.7628648487091,6068968,42.579282795554995,1414.3236145019532,1362.6852734375
2023-10-03,1372.5814208984375,1375.4529301471791,1359.4682420659888,1374.5436656218817,4181867,42.16491204144972,1413.8522033691406,1362.3885522460937
2023-10-04,1382.4881591796875,1387.8482866211777,1357.458145868658,1363.9669471603343,4510406,46.190200256349065,1412.8591430664062,1364.5469702148437
2023-10-05,1400.77001953125,1412.4475605500304,1388.087520383311,1389.8104726647405,7384621,52.728692024152174,1412.1197143554687,1366.9753076171876
2023-10-06,1415.3668212890625,1420.9184524138752,1400.6265010427803,1406.5609065828155,3598672,57.2004418335234,1412.179541015625,1369.7338696289062
2023-10-09,1412.2562255859375,1427.1402636708908,1399.5737249195126,1402.158153651093,3567552,55.98503308401875,1412.6222412109375,1372.1574267578126
2023-10-10,1431.1124267578125,1432.883167490851,1406.1781071331397,1420.3442666814785,5688951,61.34675464592631,1413.8450256347655,1374.8757885742189
2023-10-11,1430.3946533203125,1453.2231309719514,1417.9992336046346,1432.8832715725416,7220129,61.04193005680922,1414.7040954589843,1377.8219580078126
2023-10-12,1402.732421875,1439.9663525862484,1389.8106288382803,1428.0017294041006,11081662,50.605725730972445,1413.000341796875,1379.92390625
2023-10-13,1369.8536376953125,1376.4102277204304,1340.0377738585555,1344.8236230509074,17973439,41.519566402438954,1409.7842590332032,1381.186416015625
2023-10-16,1372.72509765625,1381.7703055664606,1368.7528196015903,1370.762852821413,4850745,42.49072527013119,1406.3001708984375,1382.6662036132811
2023-10-17,1380.6695556640625,1391.102730036778,1376.4581019432765,1378.5638288036694,3923764,45.202101545136614,1402.9907592773438,1384.1622607421875
2023-10-18,1378.8509521484375,1391.724838754999,1376.745108559557,1380.2388015713263,4264837,44.682763236251745,1400.5380126953125,1385.3529809570311
2023-10-19,1372.2464599609375,1377.989478563494,1365.0197814825822,1365.0197814825822,6795691,42.76131422173155,1397.8292236328125,1386.1311596679689
2023-10-20,1366.1204833984375,1376.888642752603,1364.206143957697,1368.7527001294557,3928622,41.000169373429614,1394.26376953125,1386.840419921875
2023-10-23,1348.317138671875,1371.0020141177954,1345.0627382814798,1364.541118559425,2636516,36.31867045244958,1390.0761474609376,1387.113212890625
2023-10-25,1328.34423828125,1359.854903005555,1319.8605977785526,1356.4129215170024,6940777,31.9158594867383,1385.9427612304687,1387.0880078125
2023-10-26,1318.06689453125,1332.1740248876365,1311.9102187421258,1313.8009297463984,6357656,29.906792724853148,1381.9416076660157,1387.18748046875
2023-10-27,1338.3306884765625,1342.839161317201,1322.139101165603,1322.139101165603,4634358,38.171057184769,1378.6497375488282,1387.2768139648438
2023-10-30,1335.131103515625,1338.3305768081377,1321.6056861222517,1338.3305768081377,2667696,37.42081905584036,1376.5163879394531,1386.82453125
2023-10-31,1326.7445068359375,1339.1063835973775,1321.508864771984,1337.9428418307405,3451595,35.4538173294322,1374.1551452636718,1386.33755859375
2023-11-01,1312.92822265625,1335.5188742639937,1310.5043253793874,1331.2529097402028,3090672,32.42953484329975,1371.1724853515625,1386.0097729492188
2023-11-02,1328.4412841796875,1334.4040956855645,1320.2000327004152,1328.2958266591793,3758060,38.74745892188214,1368.4701416015625,1385.6744677734375
