Date,close,high,low,open,volume,rsi,20dma,50dma
2023-01-18,1459.592041015625,1465.6838601217994,1454.1140385739964,1458.9781090586928,5843098,57.06715774528103,1419.425799560547,1466.0125146484374
2023-01-19,1453.4527587890625,1463.511441692576,1441.4107012281002,1454.3972338918832,6165284,55.27203044880177,1420.2215148925782,1466.7104809570312
2023-01-20,1440.84423828125,1459.2142354520247,1439.3802555526768,1452.6029088189086,6496429,51.67672955531854,1421.5650390625,1465.8689575195312
2023-01-23,1462.0477294921875,1467.053494579628,1443.2526484124592,1449.7695508853408,4855020,56.769436114040545,1423.7184509277345,1465.1643798828125
2023-01-24,1465.731201171875,1481.692856365231,1463.7005562737525,1473.3814278348468,5200802,57.605305629448665,1425.4680969238282,1464.3691357421876
2023-01-25,1457.3251953125,1469.6033725899222,1453.311175817958,1461.1030960132452,4158617,54.992149730970624,1427.0193969726563,1463.239541015625
2023-01-27,1434.7994384765625,1464.8336788889294,1423.7018555313875,1460.1585730417423,6209955,48.62640285839823,1427.0949462890626,1461.95033203125
2023-01-30,1453.3583984375,1458.269623071828,1435.60221960439,1443.9136469927344,6964719,53.411455673147806,1428.5399963378907,1460.91896484375
2023-01-31,1448.5888671875,1462.897689814284,1428.9910063926243,1462.897689814284,9448126,52.069202518890066,1429.0004272460938,1460.2682202148437
2023-02-01,1464.9754638671875,1468.7062100933274,1443.2053796201194,1456.5696115045794,6194199,56.14675451956934,1430.3486694335938,1459.6269213867188
2023-02-02,1495.8126220703125,1498.8348966419933,1465.8255339877664,1465.8255339877664,6916834,62.59554734473876,1434.54921875,1459.6382543945313
2023-02-03,1510.59375,1515.5522451021902,1485.659580141937,1508.799223952158,7040194,65.23456481574223,1440.4144165039063,1459.0640161132812
2023-02-06,1482.684326171875,1509.2713253305099,1474.8924060004254,1509.2713253305099,4570612,57.04988469378966,1446.1450134277343,1457.821083984375
2023-02-07,1475.6480712890625,1488.5401807904138,1468.753356231964,1481.8815845326353,4336238,55.17053954184659,1449.8261169433595,1456.6688232421875
2023-02-08,1502.187744140625,1513.9936836576057,1478.5758651066635,1478.5758651066635,7983338,60.46124358340376,1455.5283813476562,1455.9406323242188
2023-02-09,1527.216552734375,1529.8138597968484,1497.9850884573136,1507.5714204721637,6904911,64.69316887042858,1462.4112548828125,1455.6015698242188
2023-02-10,1519.2357177734375,1526.5554010007775,1507.8074749523241,1523.3913166621446,4786762,62.39971286489488,1468.4535400390625,1454.6844897460937
2023-02-13,1480.417724609375,1508.3270151200688,1479.0482815767236,1508.3270151200688,4001199,52.627096854926656,1471.4664184570313,1453.3537255859376
2023-02-14,1504.7850341796875,1507.3823408446767,1490.5234824594945,1496.7097255224974,5043736,57.162458910396836,1474.6658203125,1452.4753637695312
2023-02-15,1508.374267578125,1510.2159482272996,1488.4930171396022,1496.0488192570622,3465747,57.80328387036309,1477.3835571289062,1452.1759692382811
2023-02-16,1512.8604736328125,1524.807993090797,1509.1297272887655,1511.1603720972485,4290289,58.6361929359084,1480.0469787597656,1452.1060766601563
2023-02-17,1495.85986328125,1506.437939371798,1488.020673028381,1505.4934641746997,2857734,54.26491853138378,1482.167333984375,1451.419443359375
2023-02-20,1504.0294189453125,1513.9936779772104,1494.6319372420057,1496.9458552617011,2417716,55.96382887885504,1485.326593017578,1451.8567333984374
2023-02-21,1491.7984619140625,1512.7186090190055,1488.4927989721828,1509.9323382211396,2723288,52.801452471070135,1486.8141296386718,1452.4668627929686
2023-02-22,1475.08154296875,1487.54857058623,1468.9424536298227,1476.214867191287,3656244,48.74698017009296,1487.2816467285156,1452.271357421875
2023-02-23,1464.5975341796875,1482.6842559308047,1462.1891917798514,1482.6842559308047,4766854,46.34353904927978,1487.645263671875,1451.7292260742188
2023-02-24,1464.5504150390625,1481.881510990579,1459.2141073807804,1473.3812346369045,2790986,46.332482337024246,1489.1328125,1451.9209545898439
2023-02-27,1425.4964599609375,1454.4918023717858,1418.6017449106637,1454.4918023717858,4920268,38.19800215809442,1487.7397155761719,1451.6772802734374
2023-02-28,1404.9541015625,1439.3801757917481,1399.0511316814643,1431.4465612131598,9679811,34.742759814090775,1485.5579772949218,1451.3032690429689
2023-03-01,1412.982177734375,1417.5155895467217,1399.2400173732228,1409.5348201747763,5125043,37.13599710747271,1482.9583129882812,1451.09076171875
2023-03-02,1390.4091796875,1405.9457505094103,1385.8284980557949,1402.5456628700201,4644499,33.42422850817685,1477.6881408691406,1450.3842944335938
2023-03-03,1397.1622314453125,1407.0792212012427,1391.2119914748005,1404.1985256789949,4615015,35.50121121685166,1472.0165649414062,1449.5767700195313
2023-03-06,1423.7491455078125,1435.980168964674,1410.2432188357975,1411.565507221997,6561742,43.035978627212415,1469.069805908203,1449.7722778320312
2023-03-08,1409.8179931640625,1412.9348072381556,1398.8621046156106,1407.787463850127,4137080,40.37446401676722,1465.778302001953,1449.5890478515626
2023-03-09,1398.201171875,1415.1544563587315,1392.723169352252,1411.9904873552425,5104656,38.25016598956655,1460.5789733886718,1448.9383056640625
2023-03-10,1389.8424072265625,1392.4397138033362,1376.7141800163952,1378.9336734871636,3699580,36.7517706426906,1453.7102661132812,1448.209169921875
2023-03-13,1355.416259765625,1396.2176552723176,1348.7105092835448,1382.9004634719615,8798403,31.311420275725908,1445.5192932128907,1446.6517260742187
2023-03-14,1341.15478515625,1367.9306340408577,1332.6545083489218,1360.9887643733496,7402784,29.371703048880065,1438.5561462402343,1444.985673828125
2023-03-15,1340.82421875,1362.7359969137106,1338.1796421164158,1358.1553153273069,7556182,29.326353529605996,1430.35810546875,1443.0145532226563
2023-03-16,1326.1375732421875,1339.0769523451984,1321.0373842268539,1339.0769523451984,7323117,27.30893112138024,1421.246270751953,1440.7770922851562
2023-03-17,1341.8157958984375,1362.7832133477718,1333.0322462023612,1350.5994608868903,9090018,32.63642319615769,1412.6940368652345,1439.3773754882814
2023-03-20,1325.712646484375,1340.8714043712364,1307.9564664876032,1340.8714043712364,8221829,30.1891037794405,1404.1866760253906,1438.0258325195311
2023-03-21,1313.4815673828125,1326.9876083750403,1312.8204808834917,1321.3207573784207,8536755,28.444393145187917,1394.6592834472656,1436.9340161132814
2023-03-22,1312.1121826171875,1329.1127363599333,1305.406431699359,1325.0987167262294,8356487,28.247559416673894,1385.6749694824218,1435.1357397460938
2023-03-23,1298.228515625,1307.106490841072,1293.9311070721474,1307.106490841072,7607718,26.26322748266189,1376.8323181152343,1433.3374609375
2023-03-24,1303.98974609375,1321.2735735840522,1301.0146260682202,1310.9316159583955,7559127,28.50757028325839,1368.8019287109375,1431.62607421875
2023-03-27,1311.8287353515625,1318.2512125956143,1297.8033021986503,1309.2786985209889,4170193,31.559992592235474,1361.1658447265625,1429.8948486328125
2023-03-28,1301.1090087890625,1320.3763258731558,1299.4561771937276,1314.8038991504077,6633366,29.692982337079542,1354.9464721679688,1427.5138256835937
2023-03-29,1306.728759765625,1312.7261544597905,1288.7837302695282,1302.4313513219734,8813966,31.965245764314474,1350.035205078125,1424.8324609375
2023-03-31,1348.6632080078125,1350.5521582569456,1316.5038991917468,1326.0430748913939,8711975,45.991986016708864,1346.8192565917968,1422.7253344726562
2023-04-03,1332.5128173828125,1355.3219165986816,1327.1293548414992,1355.3219165986816,5242764,42.3689671715415,1343.9244384765625,1420.18375
2023-04-05,1344.5078125,1348.238443687819,1322.265373844446,1322.265373844446,7506334,45.78490812795446,1341.2917175292969,1418.0048510742188
2023-04-06,1342.94921875,1349.0883071331457,1332.040484813768,1337.3767923899004,6948465,45.408285340204415,1337.2517211914062,1416.0469506835936
2023-04-10,1348.332763671875,1354.3774279709469,1336.4323992879288,1344.8854061558714,4993788,47.02913018946156,1334.1774597167969,1413.7726513671876
2023-04-11,1328.07373046875,1353.7634079528095,1311.8759588897856,1349.5605397306238,6942255,41.97817700901218,1330.6710876464845,1411.019501953125
2023-04-12,1348.9940185546875,1352.016293176934,1322.2653234004242,1334.5907712819328,5831169,48.168760930761316,1328.6286682128907,1408.8528784179687
2023-04-13,1312.0648193359375,1332.7016933940142,1306.2091195805815,1331.473829594161,11267238,40.04627008268958,1326.4610961914063,1406.3981860351562
2023-04-17,1188.43310546875,1191.1248365381878,1119.4864207888793,1180.8773044079423,53171705,24.905158749050557,1318.8250122070312,1401.0996801757813
2023-04-18,1189.4248046875,1199.43621861962,1183.5218347637995,1199.43621861962,12430884,25.1496280935701,1311.2550415039063,1395.9163989257813
2023-04-19,1163.7822265625,1184.7023740649372,1161.1377653341742,1184.7023740649372,11307230,23.059245425833865,1303.137274169922,1389.8925341796876
2023-04-20,1155.470947265625,1169.1185673696912,1153.5819969236156,1162.3655468385318,8621249,22.409101447925252,1293.8200317382812,1383.0857006835938
2023-04-21,1159.2015380859375,1164.7739644611129,1152.259668876998,1159.9098944397554,8691352,23.45235698673872,1285.4944763183594,1376.0578564453126
2023-04-24,1158.2099609375,1161.7044729913348,1150.3707708158095,1159.8155226287472,8313774,23.362442073176922,1277.7308959960938,1369.568369140625
2023-04-25,1156.8875732421875,1166.8989862453898,1147.5372466921478,1157.8792029219312,6808576,23.23450522809138,1269.9696655273438,1363.1931591796874
2023-04-26,1159.390625,1164.537968932259,1152.7792983312847,1159.8155927403195,5680192,24.08196303148779,1263.0277709960938,1356.337216796875
2023-04-27,1177.0521240234375,1178.5161065835055,1157.359840734158,1161.7044032488088,8020704,29.957606350005292,1256.680889892578,1349.3339282226561
2023-04-28,1183.19140625,1189.0943767461586,1175.8244529538372,1185.9775622072298,10118277,31.92976754044338,1250.2490234375,1342.6130419921874
2023-05-02,1206.5198974609375,1208.6922367167485,1184.8915058340867,1184.8915058340867,8886401,38.96261334721815,1245.5195678710938,1337.1350854492186
2023-05-03,1198.6806640625,1201.84463276809,1192.0220681137102,1195.7055442706499,5549783,37.5583392988139,1240.1171630859376,1331.012998046875
2023-05-04,1202.8365478515625,1204.9616172472697,1192.4000498134653,1198.4918692975352,4505401,38.817285057857525,1232.825830078125,1324.9022436523437
2023-05-05,1189.1885986328125,1207.9836765492464,1184.6079173666085,1207.9836765492464,5373791,36.23363791364832,1225.659619140625,1318.4288061523437
2023-05-08,1195.327880859375,1199.7669838120016,1185.5053149747703,1192.3527606949065,5260842,38.225468460510776,1218.2006225585938,1312.4181665039061
2023-05-09,1200.14453125,1201.3723950663111,1190.6997797164597,1195.7055441461869,4969897,39.81390234408062,1211.0603881835937,1306.34046875
2023-05-10,1193.1083984375,1205.528271438154,1189.236072844806,1205.528271438154,6515734,38.26599048280332,1203.299169921875,1300.3666674804688
2023-05-11,1186.355224609375,1205.0558788815872,1183.474644548764,1199.7195711727468,6888461,36.78765771981791,1196.2132446289063,1294.5921411132813
2023-05-12,1176.0604248046875,1186.2608026642936,1170.2519947962448,1183.757920428222,8292212,34.59359233253748,1187.5665649414063,1288.8213989257813
2023-05-15,1188.4803466796875,1198.4446061718843,1176.4855577382907,1180.4995773444316,5534710,39.29730760576179,1181.3873413085937,1283.2999975585938
2023-05-16,1194.10009765625,1203.214191531138,1192.6361149104202,1194.7611842103993,5236469,41.352502920618285,1181.6706909179688,1278.6720703125
2023-05-17,1177.6661376953125,1190.9359449419283,1173.4631539235777,1190.6054016838411,10465667,37.36816010303896,1181.0827575683593,1274.1263110351563
2023-05-18,1176.816162109375,1189.7082723370286,1173.4632288531832,1188.7165272070595,6948732,37.16868851491815,1181.7344543457032,1269.4029907226563
2023-05-19,1198.444580078125,1202.6002939324767,1183.2385527244203,1186.3080970622827,11094136,45.18672562812387,1183.8831359863282,1265.5636987304688
2023-05-22,1221.017578125,1223.6620394953802,1199.7196163623314,1202.2696532716948,7625947,52.06242904334836,1186.9739379882812,1262.0408056640624
2023-05-23,1227.864990234375,1241.182067065946,1225.0315647258542,1227.0620941063908,7436031,53.94949755442845,1190.456689453125,1258.1231225585936
2023-05-24,1226.542724609375,1232.5401189881206,1219.6008550436654,1224.3232309784858,4824077,53.51143596610919,1193.9394470214843,1254.4576171875
2023-05-25,1231.9261474609375,1234.4290296844197,1217.6645956546581,1222.6230902268412,4334121,55.10961549617988,1197.5662231445312,1251.1321166992188
2023-05-26,1244.2987060546875,1249.965556798951,1233.4845120013342,1233.4845120013342,5521606,58.62970539265021,1200.9285522460937,1248.2212426757812
2023-05-29,1241.4180908203125,1258.7019159236804,1237.1206830110968,1258.7019159236804,4419365,57.49919997281632,1203.8398864746093,1245.941279296875
2023-05-30,1250.343505859375,1252.7519638045128,1236.4597661432724,1241.9849231612159,6274719,60.06840879033125,1206.0310668945312,1244.1250537109374
2023-05-31,1245.1016845703125,1257.1908977829617,1241.1820894875766,1246.565551934065,17800782,57.85637384914286,1208.352117919922,1242.2106030273437
2023-06-01,1246.2349853515625,1255.6797370404715,1244.9126970566394,1249.1156807336313,4277841,58.21464972256925,1210.522039794922,1240.6125512695312
2023-06-02,1243.363525390625,1256.6682084995432,1240.539921319191,1252.9352230456723,10909311,56.89487124499454,1213.2307861328125,1238.643505859375
2023-06-05,1248.6279296875,1253.3658731783337,1241.736354275013,1248.1493448160215,5002553,58.74163735130343,1215.8957885742188,1237.1018115234374
2023-06-06,1224.22021484375,1233.4090218604124,1218.4771958530835,1233.4090218604124,10008100,48.39015529247507,1217.0995727539062,1235.3165844726564
2023-06-07,1233.743896484375,1238.5776504350094,1227.57019836391,1235.227556326414,5397578,51.94833103303813,1219.13134765625,1233.74921875
2023-06-08,1227.8572998046875,1236.6632140346978,1226.2300412599677,1231.1115832101257,5034942,49.66891494151309,1221.2064514160156,1232.3417944335938
2023-06-09,1211.7291259765625,1227.570333745329,1209.8626915041682,1227.570333745329,5339073,43.97555156175385,1222.9898864746094,1230.49658203125
2023-06-12,1236.6153564453125,1240.204742847211,1218.4770372311868,1218.9556220847733,4785588,52.939500431822424,1225.3966369628906,1228.992314453125
2023-06-13,1248.9630126953125,1250.5423662622104,1241.497158225824,1244.2250688366375,4846587,56.64597716491986,1228.1397827148437,1227.94939453125
2023-06-14,1244.70361328125,1250.7337128288025,1237.8119207157424,1250.398726772052,3457981,55.0357103563685,1231.4916564941407,1226.7088916015625
2023-06-15,1231.6861572265625,1238.5298278887906,1227.7138791499428,1238.5298278887906,6161155,50.327096457867896,1234.23515625,1224.3693505859376
2023-06-16,1236.328369140625,1245.756468100915,1226.1823928456627,1231.8775062972554,8536287,51.90729350958143,1236.129345703125,1222.4456616210937
2023-06-19,1238.57763671875,1243.842070259672,1231.9253537992975,1238.57763671875,4451787,52.69256876367244,1237.0073486328124,1220.3270581054687
2023-06-20,1247.5750732421875,1249.1065214709913,1235.8018386018637,1238.5776542402011,4009180,55.80150976109352,1237.992852783203,1218.4195751953125
2023-06-21,1243.6986083984375,1247.958084292208,1239.5349429622966,1244.2728869341083,4041529,54.150360970481685,1238.8506469726562,1216.3268920898438
2023-06-22,1226.6610107421875,1234.174770345531,1218.9557470725701,1234.174770345531,6676607,47.49804071602745,1238.5873901367188,1214.2986376953124
2023-06-23,1210.81982421875,1224.555187789112,1209.2404706448435,1221.7793719383096,7239467,42.29534531083382,1236.9134460449218,1211.5351538085938
2023-06-26,1215.9405517578125,1219.4342446654837,1208.187500258247,1215.8448581525356,3403244,44.41487703087737,1235.6395690917968,1209.6126684570313
2023-06-27,1224.36376953125,1227.0916800850327,1219.625708929612,1225.1773404905161,3240024,47.81067465656839,1234.3405822753907,1210.3312817382812
2023-06-28,1237.9554443359375,1241.1619395563243,1226.5173128231818,1234.7489491155507,5662358,52.81939062598186,1233.9832702636718,1211.30189453125
2023-06-30,1278.30029296875,1281.5546937209754,1248.580123359101,1252.1695101794926,12821692,63.89586340173221,1235.5865356445313,1213.592255859375
2023-07-03,1276.5772705078125,1288.3505053694648,1271.5521292350118,1273.035789109501,7732412,63.21331409458505,1237.2472229003906,1216.0143823242188
2023-07-04,1287.5369873046875,1288.350558271002,1274.3759024783678,1286.723416338373,5797775,65.72158852725406,1239.19267578125,1218.5810913085938
2023-07-05,1289.594970703125,1299.7887360139223,1283.56475398117,1299.6930423984352,5414936,66.18780220047206,1242.4614135742188,1221.2087915039062
2023-07-06,1286.3404541015625,1289.7383366186514,1279.8795582704377,1285.0482983037398,5963897,64.68940557315386,1245.091241455078,1223.7978491210938
2023-07-07,1273.2271728515625,1288.159114637891,1268.5849228663312,1276.8644646901835,6295647,58.9031584572516,1247.3597351074218,1226.074580078125
2023-07-10,1272.22216796875,1284.4260820067852,1262.7940695116893,1279.3052473278544,3940315,58.471490846766685,1250.3843872070313,1227.9779809570311
2023-07-11,1290.839111328125,1293.0406485067226,1270.1642679388192,1276.337966136608,6126128,63.768408066829316,1253.0955749511718,1230.1309350585936
2023-07-12,1276.194580078125,1293.997915533803,1270.1643634170312,1293.1364393190725,8102770,57.55006801826463,1254.4571533203125,1231.5244287109374
2023-07-13,1306.632568359375,1317.831525962367,1273.8495002569089,1277.7260849737188,9977644,65.1555631986194,1257.5536010742187,1233.683466796875
2023-07-14,1364.8760986328125,1368.7526826877163,1321.5163809577684,1321.5163809577684,12833381,74.55132662182803,1264.2130981445312,1236.9242578125
2023-07-17,1362.0047607421875,1396.462874568565,1353.7253351991878,1364.8762702277188,11569884,73.49911754638956,1270.4969177246094,1240.3805810546876
2023-07-18,1412.016845703125,1414.6490626596121,1367.795647570948,1372.5814965827428,16743977,79.04640382161871,1279.168878173828,1244.7143603515624
2023-07-19,1411.7774658203125,1434.6060576663988,1398.1377969814102,1422.35423821816,13687062,78.96120543202547,1287.3789978027344,1248.9470190429688
2023-07-20,1387.4176025390625,1407.9967529044227,1378.9944616992254,1407.9967529044227,8347221,70.61965567421723,1294.5649475097657,1252.833203125
2023-07-21,1274.5672607421875,1292.179208132545,1249.1065678614602,1263.6555018384431,45548305,46.24602962427131,1296.9602600097655,1254.5974438476562
2023-07-24,1279.35302734375,1292.0834313860082,1277.103701864947,1283.564597489896,8859789,47.0801835468101,1300.3869201660157,1256.6632958984376
2023-07-25,1277.438720703125,1285.335371114177,1267.532037192207,1279.735951463833,6801982,46.76755760485582,1303.4618286132813,1258.4424633789063
2023-07-26,1291.0784912109375,1292.1792598747902,1282.0332831286216,1285.4790711198839,5528885,49.34839316423392,1306.7975646972657,1260.38203125
2023-07-27,1295.1943359375,1305.388217657794,1289.3556235362757,1300.4108646014263,9191861,50.13403530205306,1309.6595092773437,1262.7325952148437
2023-07-28,1283.086181640625,1305.4360742299293,1278.7789173232934,1295.8643757469704,6122735,47.78583897414286,1309.8988037109375,1264.8579956054687
2023-07-31,1297.635009765625,1299.3579620875187,1276.1465951772996,1290.98272660445,7902180,50.769637698870454,1310.9516906738281,1266.8418041992188
2023-08-01,1306.7281494140625,1310.3654413496479,1298.879403879819,1303.6652528255809,6064652,52.593085925403976,1311.9112487792968,1268.556015625
2023-08-02,1298.7357177734375,1313.1889572500386,1290.6954687164252,1310.6525509528328,7419145,50.81163712211809,1312.3682861328125,1269.9734301757812
2023-08-03,1305.8668212890625,1308.0204533661295,1291.2220764281992,1292.179246240229,6503741,52.362094541612684,1313.3446044921875,1271.559912109375
2023-08-04,1319.31494140625,1326.5416199739032,1303.6652388893076,1310.2697337322597,5712345,55.22819619360634,1315.648992919922,1273.3076879882813
2023-08-07,1333.337646484375,1335.2519862496074,1318.0229283625158,1328.4561034514377,3729093,58.06158300992894,1318.704766845703,1275.088466796875
2023-08-08,1330.6573486328125,1333.8639607904154,1325.105834150806,1333.1938718557174,4161877,57.31495348028638,1320.6956787109375,1276.873251953125
2023-08-09,1334.6776123046875,1336.2090606390218,1323.2872681471688,1324.723022868486,4090828,58.183552994988496,1323.6198303222657,1278.5599340820313
2023-08-10,1329.6044921875,1336.0175996940638,1326.2543980226121,1331.9974165909912,3873025,56.617874186323384,1324.7684265136718,1280.249990234375
2023-08-11,1313.0933837890625,1337.0226290993637,1308.4990387946955,1332.3803788775688,5783517,51.738110753036196,1322.1792907714844,1281.587158203125
2023-08-14,1333.8641357421875,1335.251985334219,1307.1111674361891,1313.0934791984391,4304135,56.78413250833875,1320.7722595214843,1283.3971704101561
2023-08-16,1357.745361328125,1359.133210801347,1345.2064603162687,1350.3752006047791,7735313,61.73756733526435,1318.0586853027344,1285.5795190429687
2023-08-17,1351.0931396484375,1359.1811780911146,1345.7808002789486,1359.1811780911146,5618346,59.685339050505,1315.0244689941405,1288.1169775390624
2023-08-18,1329.3175048828125,1348.3650910010062,1326.780981468263,1343.5792418573355,5134103,53.42484998659513,1312.1194641113282,1290.0284497070313
2023-08-21,1345.2064208984375,1346.7378691651907,1327.738072559941,1330.2266905986667,3032722,56.97139888646191,1315.6514221191405,1292.3754321289061
2023-08-22,1343.6270751953125,1345.8286124204167,1336.8311931433152,1344.5363397471522,2890714,56.51077067081325,1318.8651245117187,1295.0133911132812
2023-08-23,1347.6470947265625,1355.9266363830131,1345.4456744199172,1355.3523579048451,2559125,57.45372538470893,1322.3755432128905,1297.2340258789063
2023-08-24,1362.626953125,1364.0149194903386,1353.8688257702831,1360.616919840808,5171963,60.859383257445,1325.9529663085937,1299.5073046875
2023-08-25,1359.27685546875,1361.5740864346537,1350.9495246646222,1352.4809730278844,4307172,59.708295086049674,1329.1570922851563,1301.79876953125
2023-08-28,1355.0174560546875,1363.7755831274526,1350.9494843887273,1359.2768149445922,3133464,58.201037921192174,1332.7536560058593,1304.2653955078124
2023-08-29,1356.9317626953125,1363.3926587136925,1354.6824370795384,1363.0097674330896,3074444,58.70557367298557,1335.7184936523438,1306.6774633789062
2023-08-30,1373.682373046875,1375.1181278631086,1363.0099055444664,1365.8814151769336,3070887,62.92288965336068,1339.0662048339843,1309.3795581054687
2023-08-31,1373.9693603515625,1383.0146851831555,1367.4606757330275,1373.6822795130788,9792735,62.992624479737344,1342.8278869628907,1311.9074438476562
2023-09-01,1382.009521484375,1384.0674598172357,1367.0297915142164,1369.6620083292216,3582133,64.97985623964047,1346.6350219726562,1314.673662109375
2023-09-04,1402.3494873046875,1407.0396428158108,1373.2515012549225,1381.196057539602,4609014,69.44928267975796,1350.7867492675782,1318.187431640625
2023-09-05,1415.5584716796875,1416.659240342268,1394.1178443203628,1402.2537877990603,5496840,71.95267654349071,1354.8977905273437,1322.2822045898438
2023-09-06,1414.1705322265625,1419.387177955553,1400.6266724751422,1418.4300081163278,5075786,71.29162991658637,1359.0734497070312,1326.2468041992188
2023-09-07,1403.4022216796875,1410.293913891426,1399.430060744668,1407.6137918909706,4411743,66.20926721646896,1362.5096801757813,1329.8275732421876
2023-09-08,1406.65673828125,1411.58618620225,1397.6593186420878,1400.8180257718209,3125838,66.97554523948307,1366.3622924804688,1333.2015991210938
2023-09-11,1413.21337890625,1414.74494414053,1401.7752459306173,1406.656788799322,4182226,68.52416770512882,1371.3682922363282,1335.8998608398438
2023-09-12,1436.8076171875,1439.5834330797948,1413.835541127716,1419.0042816095715,6793161,73.36454564392612,1376.5154663085937,1339.1044677734376
2023-09-13,1434.17529296875,1440.5404952697397,1424.8907929918562,1440.5404952697397,4804686,72.0336151872865,1380.336962890625,1342.0372338867187
2023-09-14,1442.4068603515625,1447.7671042480051,1434.9410066535286,1440.5404261375556,6444213,73.64381412012334,1384.9026489257812,1345.0934716796876
2023-09-15,1446.85791015625,1453.3667118202668,1444.3692919348396,1452.9838205149679,8657816,74.49881805744525,1390.7796691894532,1348.3038208007813
2023-09-18,1427.906005859375,1440.4449073230567,1424.2687137514272,1440.4449073230567,3991916,64.85200148036449,1394.9146484375,1351.3973974609376
2023-09-20,1426.4222412109375,1431.0644911992692,1412.9739592860678,1412.9739592860678,4169337,64.15161288381714,1399.0544067382812,1354.4813989257811
2023-09-21,1437.4296875,1440.1098095655877,1412.7825661727984,1422.8807538805536,6779195,66.99901512420138,1403.5435363769532,1357.4132104492187
2023-09-22,1432.069580078125,1442.40694352735,1421.5885009524502,1428.001608540501,5455613,64.31987164443746,1407.0156677246093,1360.5307104492188
2023-09-25,1411.011962890625,1426.0394828536082,1408.5233446399557,1426.0394828536082,4217863,55.0128245080489,1409.6024230957032,1362.6182983398437
2023-09-26,1398.090087890625,1416.515606489915,1396.5107343565685,1415.7977291418906,3996528,50.21140037610722,1411.7560546875,1363.282578125
2023-09-27,1404.1680908203125,1406.6567089216658,1387.9441095138986,1393.6392230636502,3863586,52.31938774309339,1414.11787109375,1364.1258447265625
2023-09-28,1377.798095703125,1409.5282996418057,1373.5387366016919,1405.02964807755,5814602,43.67881106409393,1414.3236572265625,1363.4414697265624
2023-09-29,1373.9693603515625,1384.8333311949586,1355.3524542388323,1370.7628648487091,6068968,42.57927785890807,1414.3236572265625,1362.6853076171874
2023-10-03,1372.5814208984375,1375.4529301471791,1359.4682420659888,1374.5436656218817,4181867,42.16490762517981,1413.8522521972657,1362.388583984375
2023-10-04,1382.4881591796875,1387.8482866211777,1357.458145868658,1363.9669471603343,4510406,46.190191878431385,1412.8591857910155,1364.547001953125
2023-10-05,1400.77001953125,1412.4475605500304,1388.087520383311,1389.8104726647405,7384621,52.72867857245578,1412.1197631835937,1366.975341796875
2023-10-06,1415.3668212890625,1420.9184524138752,1400.6265010427803,1406.5609065828155,3598672,57.200425882195354,1412.1795776367187,1369.7339038085938
2023-10-09,1412.256103515625,1427.1401403140562,1399.5736039454298,1402.1580324536212,3567552,55.98497179190212,1412.6222717285157,1372.1574560546876
2023-10-10,1431.1124267578125,1432.883167490851,1406.1781071331397,1420.3442666814785,5688951,61.34672348852605,1413.8450561523437,1374.8758178710937
2023-10-11,1430.39453125,1453.2230069534496,1417.999112592151,1432.8831492898496,7220129,61.04184815229684,1414.7041137695312,1377.8219848632812
2023-10-12,1402.7322998046875,1439.966227275719,1389.8105078924643,1428.0016051347714,11081662,50.60568447582501,1413.0003479003906,1379.9239306640625
2023-10-13,1369.8536376953125,1376.4102277204304,1340.0377738585555,1344.8236230509074,17973439,41.51957926602701,1409.7842651367187,1381.1864404296875
2023-10-16,1372.7252197265625,1381.7704284411232,1368.7529413186658,1370.7629747172318,4850745,42.49077715590558,1406.3001831054687,1382.66623046875
2023-10-17,1380.6695556640625,1391.102730036778,1376.4581019432765,1378.5638288036694,3923764,45.202105834908174,1402.9907653808593,1384.16228515625
2023-10-18,1378.8509521484375,1391.724838754999,1376.745108559557,1380.2388015713263,4264837,44.682768137208626,1400.5380126953125,1385.3530053710938
2023-10-19,1372.2464599609375,1377.989478563494,1365.0197814825822,1365.0197814825822,6795691,42.76132125047141,1397.8292236328125,1386.131181640625
2023-10-20,1366.12060546875,1376.888765785109,1364.2062658569528,1368.752822434971,3928622,41.00021181623722,1394.26376953125,1386.8404467773437
2023-10-23,1348.317138671875,1371.0020141177954,1345.0627382814798,1364.541118559425,2636516,36.31868105095579,1390.0761474609376,1387.1132373046876
2023-10-25,1328.34423828125,1359.854903005555,1319.8605977785526,1356.4129215170024,6940777,31.91587301623437,1385.9427612304687,1387.0880322265625
2023-10-26,1318.06689453125,1332.1740248876365,1311.9102187421258,1313.8009297463984,6357656,29.906807205324924,1381.9416015625,1387.1875024414062
2023-10-27,1338.3306884765625,1342.839161317201,1322.139101165603,1322.139101165603,4634358,38.17106341707444,1378.6497314453125,1387.2768334960938
2023-10-30,1335.131103515625,1338.3305768081377,1321.6056861222517,1338.3305768081377,2667696,37.42082574776763,1376.5163818359374,1386.8245483398437
2023-10-31,1326.7445068359375,1339.1063835973775,1321.508864771984,1337.9428418307405,3451595,35.453825115589964,1374.1551391601563,1386.3375756835937
2023-11-01,1312.92822265625,1335.5188742639937,1310.5043253793874,1331.2529097402028,3090672,32.42954399885605,1371.1724792480468,1386.0097900390624
2023-11-02,1328.441162109375,1334.4039730673298,1320.1999113873903,1328.295704602233,3758060,38.747418303798504,1368.4701293945313,1385.6744848632814
2023-11-03,1346.765869140625,1349.626020621318,1335.809805970561,1338.0398388348838,3349045,45.25857109958608,1365.769921875,1385.7372607421876
